,initial_number_sheep,initial_number_wolves,sheep_gain_from_food,wolf_gain_from_food,sheep_reproduce,wolf_reproduce,grass_regrowth,run,wolves,sheep,grass
5407,188,188,12,72,15,5,25,7,527.0,0.0,2601.0
5408,188,188,12,72,15,5,25,8,657.0,0.0,2601.0
5409,188,188,12,72,15,5,25,9,791.0,0.0,2601.0
5410,188,188,12,72,15,5,25,10,768.0,0.0,2601.0
5411,188,188,12,72,15,5,25,11,760.0,0.0,2601.0
5412,188,188,12,72,15,5,25,12,768.0,0.0,2601.0
5413,188,188,12,72,15,5,25,13,612.0,0.0,2601.0
5414,188,188,12,72,15,5,25,14,661.0,0.0,2601.0
5415,188,188,12,72,15,5,25,15,792.0,0.0,2601.0
5416,188,188,12,72,15,5,25,16,830.0,0.0,2601.0
5417,188,188,12,72,15,5,25,17,705.0,0.0,2601.0
5418,188,188,12,72,15,5,25,18,751.0,0.0,2601.0
5419,188,188,12,72,15,5,25,19,689.0,0.0,2601.0
5420,188,188,12,72,15,5,25,20,846.0,0.0,2601.0
5421,188,188,12,72,15,5,25,21,651.0,0.0,2601.0
5422,188,188,12,72,15,5,25,22,704.0,0.0,2601.0
5423,188,188,12,72,15,5,25,23,653.0,0.0,2601.0
5424,188,188,12,72,15,5,25,24,691.0,0.0,2601.0
5425,188,188,12,72,15,5,25,25,768.0,0.0,2601.0
5426,188,188,12,72,15,5,25,26,660.0,0.0,2601.0
5427,188,188,12,72,15,5,25,27,571.0,0.0,2601.0
5428,188,188,12,72,15,5,25,28,671.0,0.0,2601.0
5429,188,188,12,72,15,5,25,29,834.0,0.0,2601.0
5430,188,188,12,72,15,5,25,30,460.0,0.0,2601.0
5431,188,188,12,72,15,5,25,31,751.0,0.0,2601.0
5432,188,188,12,72,15,5,25,32,637.0,0.0,2601.0
5433,188,188,12,72,15,5,25,33,705.0,0.0,2601.0
5434,188,188,12,72,15,5,25,34,716.0,0.0,2601.0
5435,188,188,12,72,15,5,25,35,785.0,0.0,2601.0
5436,188,188,12,72,15,5,25,36,738.0,0.0,2601.0
5437,188,188,12,72,15,5,25,37,652.0,0.0,2601.0
5438,188,188,12,72,15,5,25,38,722.0,0.0,2601.0
5439,188,188,12,72,15,5,25,39,705.0,0.0,2601.0
5440,188,188,12,72,15,5,25,40,682.0,0.0,2601.0
5441,188,188,12,72,15,5,25,41,584.0,0.0,2601.0
5442,188,188,12,72,15,5,25,42,591.0,0.0,2601.0
5443,188,188,12,72,15,5,25,43,630.0,0.0,2601.0
5444,188,188,12,72,15,5,25,44,663.0,0.0,2601.0
5445,188,188,12,72,15,5,25,45,823.0,0.0,2601.0
5446,188,188,12,72,15,5,25,46,667.0,0.0,2601.0
5447,188,188,12,72,15,5,25,47,750.0,0.0,2601.0
5448,188,188,12,72,15,5,25,48,616.0,0.0,2601.0
5449,188,188,12,72,15,5,25,49,596.0,0.0,2601.0
5450,188,188,12,72,15,5,25,50,747.0,0.0,2601.0
5451,188,188,12,72,15,5,72,1,424.0,0.0,2513.0
5452,188,188,12,72,15,5,72,2,298.0,0.0,2515.0
5453,188,188,12,72,15,5,72,3,442.0,0.0,2511.0
5454,188,188,12,72,15,5,72,4,406.0,0.0,2514.0
5455,188,188,12,72,15,5,72,5,397.0,0.0,2538.0
5456,188,188,12,72,15,5,72,6,428.0,0.0,2470.0
5457,188,188,12,72,15,5,72,7,388.0,0.0,2508.0
5458,188,188,12,72,15,5,72,8,432.0,0.0,2501.0
5459,188,188,12,72,15,5,72,9,389.0,0.0,2549.0
5460,188,188,12,72,15,5,72,10,354.0,0.0,2532.0
5461,188,188,12,72,15,5,72,11,408.0,0.0,2519.0
5462,188,188,12,72,15,5,72,12,409.0,0.0,2518.0
5463,188,188,12,72,15,5,72,13,367.0,0.0,2487.0
5464,188,188,12,72,15,5,72,14,337.0,0.0,2510.0
5465,188,188,12,72,15,5,72,15,367.0,0.0,2514.0
5466,188,188,12,72,15,5,72,16,377.0,0.0,2494.0
5467,188,188,12,72,15,5,72,17,454.0,0.0,2517.0
5468,188,188,12,72,15,5,72,18,389.0,0.0,2528.0
5469,188,188,12,72,15,5,72,19,324.0,0.0,2505.0
5470,188,188,12,72,15,5,72,20,431.0,0.0,2544.0
5471,188,188,12,72,15,5,72,21,540.0,0.0,2485.0
5472,188,188,12,72,15,5,72,22,428.0,0.0,2488.0
5473,188,188,12,72,15,5,72,23,413.0,0.0,2501.0
5474,188,188,12,72,15,5,72,24,457.0,0.0,2503.0
5475,188,188,12,72,15,5,72,25,382.0,0.0,2534.0
5476,188,188,12,72,15,5,72,26,413.0,0.0,2540.0
5477,188,188,12,72,15,5,72,27,360.0,0.0,2479.0
5478,188,188,12,72,15,5,72,28,376.0,0.0,2463.0
5479,188,188,12,72,15,5,72,29,381.0,0.0,2487.0
5480,188,188,12,72,15,5,72,30,524.0,0.0,2488.0
5481,188,188,12,72,15,5,72,31,381.0,0.0,2517.0
5482,188,188,12,72,15,5,72,32,337.0,0.0,2518.0
5483,188,188,12,72,15,5,72,33,356.0,0.0,2484.0
5484,188,188,12,72,15,5,72,34,390.0,0.0,2493.0
5485,188,188,12,72,15,5,72,35,310.0,0.0,2533.0
5486,188,188,12,72,15,5,72,36,388.0,0.0,2517.0
5487,188,188,12,72,15,5,72,37,435.0,0.0,2502.0
5488,188,188,12,72,15,5,72,38,292.0,0.0,2510.0
5489,188,188,12,72,15,5,72,39,403.0,0.0,2493.0
5490,188,188,12,72,15,5,72,40,417.0,0.0,2506.0
5491,188,188,12,72,15,5,72,41,379.0,0.0,2518.0
5492,188,188,12,72,15,5,72,42,456.0,0.0,2519.0
5493,188,188,12,72,15,5,72,43,414.0,0.0,2508.0
5494,188,188,12,72,15,5,72,44,335.0,0.0,2515.0
5495,188,188,12,72,15,5,72,45,360.0,0.0,2503.0
5496,188,188,12,72,15,5,72,46,403.0,0.0,2512.0
5497,188,188,12,72,15,5,72,47,315.0,0.0,2508.0
5498,188,188,12,72,15,5,72,48,484.0,0.0,2497.0
5499,188,188,12,72,15,5,72,49,370.0,0.0,2533.0
5500,188,188,12,72,15,5,72,50,335.0,0.0,2529.0
5501,188,188,12,72,15,15,25,1,0.0,0.0,2601.0
5502,188,188,12,72,15,15,25,2,0.0,0.0,2601.0
5503,188,188,12,72,15,15,25,3,0.0,0.0,2601.0
5504,188,188,12,72,15,15,25,4,0.0,0.0,2601.0
5505,188,188,12,72,15,15,25,5,0.0,0.0,2601.0
5506,188,188,12,72,15,15,25,6,0.0,0.0,2601.0
5507,188,188,12,72,15,15,25,7,0.0,0.0,2601.0
5508,188,188,12,72,15,15,25,8,0.0,0.0,2601.0
5509,188,188,12,72,15,15,25,9,0.0,0.0,2601.0
5510,188,188,12,72,15,15,25,10,0.0,0.0,2601.0
5511,188,188,12,72,15,15,25,11,0.0,0.0,2601.0
5512,188,188,12,72,15,15,25,12,0.0,0.0,2601.0
5513,188,188,12,72,15,15,25,13,0.0,0.0,2601.0
5514,188,188,12,72,15,15,25,14,0.0,0.0,2601.0
5515,188,188,12,72,15,15,25,15,0.0,0.0,2601.0
5516,188,188,12,72,15,15,25,16,1.0,0.0,2601.0
5517,188,188,12,72,15,15,25,17,0.0,0.0,2601.0
5518,188,188,12,72,15,15,25,18,0.0,0.0,2601.0
5519,188,188,12,72,15,15,25,19,0.0,0.0,2601.0
5520,188,188,12,72,15,15,25,20,0.0,0.0,2601.0
5521,188,188,12,72,15,15,25,21,0.0,0.0,2601.0
5522,188,188,12,72,15,15,25,22,0.0,0.0,2601.0
5523,188,188,12,72,15,15,25,23,0.0,0.0,2601.0
5524,188,188,12,72,15,15,25,24,0.0,0.0,2601.0
5525,188,188,12,72,15,15,25,25,0.0,0.0,2601.0
5526,188,188,12,72,15,15,25,26,0.0,0.0,2601.0
5527,188,188,12,72,15,15,25,27,0.0,0.0,2601.0
5528,188,188,12,72,15,15,25,28,0.0,0.0,2601.0
5529,188,188,12,72,15,15,25,29,0.0,0.0,2601.0
5530,188,188,12,72,15,15,25,30,0.0,0.0,2601.0
5531,188,188,12,72,15,15,25,31,0.0,0.0,2601.0
5532,188,188,12,72,15,15,25,32,0.0,0.0,2601.0
5533,188,188,12,72,15,15,25,33,0.0,0.0,2601.0
5534,188,188,12,72,15,15,25,34,0.0,0.0,2601.0
5535,188,188,12,72,15,15,25,35,0.0,0.0,2601.0
5536,188,188,12,72,15,15,25,36,0.0,0.0,2601.0
5537,188,188,12,72,15,15,25,37,0.0,0.0,2601.0
5538,188,188,12,72,15,15,25,38,0.0,0.0,2601.0
5539,188,188,12,72,15,15,25,39,0.0,0.0,2601.0
5540,188,188,12,72,15,15,25,40,0.0,0.0,2601.0
5541,188,188,12,72,15,15,25,41,0.0,0.0,2601.0
5542,188,188,12,72,15,15,25,42,0.0,0.0,2601.0
5543,188,188,12,72,15,15,25,43,0.0,0.0,2601.0
5544,188,188,12,72,15,15,25,44,0.0,0.0,2601.0
5545,188,188,12,72,15,15,25,45,0.0,0.0,2601.0
5546,188,188,12,72,15,15,25,46,0.0,0.0,2601.0
5547,188,188,12,72,15,15,25,47,0.0,0.0,2601.0
5548,188,188,12,72,15,15,25,48,0.0,0.0,2601.0
5549,188,188,12,72,15,15,25,49,0.0,0.0,2601.0
5550,188,188,12,72,15,15,25,50,0.0,0.0,2601.0
5551,188,188,12,72,15,15,72,1,0.0,0.0,2400.0
5552,188,188,12,72,15,15,72,2,0.0,0.0,2149.0
5553,188,188,12,72,15,15,72,3,0.0,0.0,2281.0
5554,188,188,12,72,15,15,72,4,0.0,0.0,1990.0
5555,188,188,12,72,15,15,72,5,0.0,0.0,2533.0
5556,188,188,12,72,15,15,72,6,0.0,0.0,2579.0
5557,188,188,12,72,15,15,72,7,0.0,0.0,2593.0
5558,188,188,12,72,15,15,72,8,0.0,0.0,2601.0
5559,188,188,12,72,15,15,72,9,0.0,0.0,2185.0
5560,188,188,12,72,15,15,72,10,0.0,0.0,2400.0
5561,188,188,12,72,15,15,72,11,0.0,0.0,1687.0
5562,188,188,12,72,15,15,72,12,0.0,0.0,2435.0
5563,188,188,12,72,15,15,72,13,0.0,0.0,2536.0
5564,188,188,12,72,15,15,72,14,0.0,0.0,2477.0
5565,188,188,12,72,15,15,72,15,0.0,0.0,2366.0
5566,188,188,12,72,15,15,72,16,0.0,0.0,2131.0
5567,188,188,12,72,15,15,72,17,0.0,0.0,2312.0
5568,188,188,12,72,15,15,72,18,0.0,0.0,2600.0
5569,188,188,12,72,15,15,72,19,0.0,0.0,2596.0
5570,188,188,12,72,15,15,72,20,0.0,0.0,2242.0
5571,188,188,12,72,15,15,72,21,0.0,0.0,2097.0
5572,188,188,12,72,15,15,72,22,0.0,0.0,2267.0
5573,188,188,12,72,15,15,72,23,0.0,0.0,2292.0
5574,188,188,12,72,15,15,72,24,0.0,0.0,2450.0
5575,188,188,12,72,15,15,72,25,0.0,0.0,2207.0
5576,188,188,12,72,15,15,72,26,0.0,0.0,1973.0
5577,188,188,12,72,15,15,72,27,0.0,0.0,2569.0
5578,188,188,12,72,15,15,72,28,0.0,0.0,2539.0
5579,188,188,12,72,15,15,72,29,0.0,0.0,2537.0
5580,188,188,12,72,15,15,72,30,0.0,0.0,2286.0
5581,188,188,12,72,15,15,72,31,0.0,0.0,2589.0
5582,188,188,12,72,15,15,72,32,0.0,0.0,2467.0
5583,188,188,12,72,15,15,72,33,0.0,0.0,2590.0
5584,188,188,12,72,15,15,72,34,0.0,0.0,1897.0
5585,188,188,12,72,15,15,72,35,0.0,0.0,2250.0
5586,188,188,12,72,15,15,72,36,0.0,0.0,2470.0
5587,188,188,12,72,15,15,72,37,0.0,0.0,2504.0
5588,188,188,12,72,15,15,72,38,0.0,0.0,1660.0
5589,188,188,12,72,15,15,72,39,0.0,0.0,1809.0
5590,188,188,12,72,15,15,72,40,2.0,0.0,2601.0
5591,188,188,12,72,15,15,72,41,0.0,0.0,2595.0
5592,188,188,12,72,15,15,72,42,0.0,0.0,2153.0
5593,188,188,12,72,15,15,72,43,0.0,0.0,2276.0
5594,188,188,12,72,15,15,72,44,0.0,0.0,2575.0
5595,188,188,12,72,15,15,72,45,0.0,0.0,2575.0
5596,188,188,12,72,15,15,72,46,0.0,0.0,2304.0
5597,188,188,12,72,15,15,72,47,0.0,0.0,2351.0
5598,188,188,12,72,15,15,72,48,0.0,0.0,2545.0
5599,188,188,12,72,15,15,72,49,0.0,0.0,2567.0
5600,188,188,12,72,15,15,72,50,0.0,0.0,2424.0
5601,188,188,38,25,5,5,25,1,41.0,66.0,1836.0
5602,188,188,38,25,5,5,25,2,29.0,167.0,1245.0
5603,188,188,38,25,5,5,25,3,98.0,123.0,1396.0
5604,188,188,38,25,5,5,25,4,30.0,162.0,1265.0
5605,188,188,38,25,5,5,25,5,35.0,88.0,1603.0
5606,188,188,38,25,5,5,25,6,37.0,124.0,1454.0
5607,188,188,38,25,5,5,25,7,32.0,150.0,1401.0
5608,188,188,38,25,5,5,25,8,46.0,127.0,1404.0
5609,188,188,38,25,5,5,25,9,37.0,136.0,1418.0
5610,188,188,38,25,5,5,25,10,58.0,189.0,1147.0
5611,188,188,38,25,5,5,25,11,72.0,183.0,1122.0
5612,188,188,38,25,5,5,25,12,124.0,68.0,1616.0
5613,188,188,38,25,5,5,25,13,87.0,115.0,1443.0
5614,188,188,38,25,5,5,25,14,12.0,90.0,1748.0
5615,188,188,38,25,5,5,25,15,28.0,101.0,1564.0
5616,188,188,38,25,5,5,25,16,40.0,195.0,1096.0
5617,188,188,38,25,5,5,25,17,78.0,117.0,1375.0
5618,188,188,38,25,5,5,25,18,37.0,242.0,985.0
5619,188,188,38,25,5,5,25,19,43.0,170.0,1171.0
5620,188,188,38,25,5,5,25,20,24.0,221.0,1076.0
5621,188,188,38,25,5,5,25,21,23.0,74.0,1820.0
5622,188,188,38,25,5,5,25,22,13.0,41.0,2132.0
5623,188,188,38,25,5,5,25,23,53.0,198.0,1059.0
5624,188,188,38,25,5,5,25,24,30.0,132.0,1367.0
5625,188,188,38,25,5,5,25,25,64.0,82.0,1604.0
5626,188,188,38,25,5,5,25,26,74.0,105.0,1491.0
5627,188,188,38,25,5,5,25,27,59.0,236.0,966.0
5628,188,188,38,25,5,5,25,28,59.0,140.0,1385.0
5629,188,188,38,25,5,5,25,29,64.0,189.0,1092.0
5630,188,188,38,25,5,5,25,30,56.0,146.0,1339.0
5631,188,188,38,25,5,5,25,31,45.0,156.0,1257.0
5632,188,188,38,25,5,5,25,32,35.0,119.0,1487.0
5633,188,188,38,25,5,5,25,33,38.0,215.0,1014.0
5634,188,188,38,25,5,5,25,34,30.0,140.0,1331.0
5635,188,188,38,25,5,5,25,35,24.0,120.0,1407.0
5636,188,188,38,25,5,5,25,36,52.0,189.0,1115.0
5637,188,188,38,25,5,5,25,37,46.0,193.0,1092.0
5638,188,188,38,25,5,5,25,38,95.0,132.0,1275.0
5639,188,188,38,25,5,5,25,39,37.0,152.0,1294.0
5640,188,188,38,25,5,5,25,40,46.0,220.0,1036.0
5641,188,188,38,25,5,5,25,41,62.0,87.0,1506.0
5642,188,188,38,25,5,5,25,42,50.0,155.0,1195.0
5643,188,188,38,25,5,5,25,43,44.0,215.0,957.0
5644,188,188,38,25,5,5,25,44,76.0,106.0,1466.0
5645,188,188,38,25,5,5,25,45,30.0,176.0,1228.0
5646,188,188,38,25,5,5,25,46,82.0,105.0,1443.0
5647,188,188,38,25,5,5,25,47,28.0,82.0,1731.0
5648,188,188,38,25,5,5,25,48,48.0,101.0,1521.0
5649,188,188,38,25,5,5,25,49,53.0,176.0,1148.0
5650,188,188,38,25,5,5,25,50,49.0,179.0,1170.0
5651,188,188,38,25,5,5,72,1,33.0,131.0,1122.0
5652,188,188,38,25,5,5,72,2,37.0,85.0,1340.0
5653,188,188,38,25,5,5,72,3,44.0,102.0,1176.0
5654,188,188,38,25,5,5,72,4,26.0,118.0,935.0
5655,188,188,38,25,5,5,72,5,29.0,125.0,1108.0
5656,188,188,38,25,5,5,72,6,53.0,233.0,600.0
5657,188,188,38,25,5,5,72,7,28.0,123.0,1159.0
5658,188,188,38,25,5,5,72,8,30.0,141.0,982.0
5659,188,188,38,25,5,5,72,9,37.0,147.0,1036.0
5660,188,188,38,25,5,5,72,10,28.0,87.0,1343.0
5661,188,188,38,25,5,5,72,11,45.0,145.0,921.0
5662,188,188,38,25,5,5,72,12,66.0,110.0,1010.0
5663,188,188,38,25,5,5,72,13,46.0,106.0,1164.0
5664,188,188,38,25,5,5,72,14,48.0,220.0,664.0
5665,188,188,38,25,5,5,72,15,30.0,141.0,1013.0
5666,188,188,38,25,5,5,72,16,30.0,55.0,1616.0
5667,188,188,38,25,5,5,72,17,38.0,93.0,1235.0
5668,188,188,38,25,5,5,72,18,22.0,60.0,1460.0
5669,188,188,38,25,5,5,72,19,68.0,102.0,1061.0
5670,188,188,38,25,5,5,72,20,62.0,119.0,1029.0
5671,188,188,38,25,5,5,72,21,63.0,164.0,900.0
5672,188,188,38,25,5,5,72,22,31.0,120.0,1157.0
5673,188,188,38,25,5,5,72,23,28.0,92.0,1281.0
5674,188,188,38,25,5,5,72,24,35.0,109.0,1086.0
5675,188,188,38,25,5,5,72,25,29.0,149.0,976.0
5676,188,188,38,25,5,5,72,26,31.0,162.0,929.0
5677,188,188,38,25,5,5,72,27,9.0,63.0,1571.0
5678,188,188,38,25,5,5,72,28,59.0,106.0,1085.0
5679,188,188,38,25,5,5,72,29,22.0,120.0,1195.0
5680,188,188,38,25,5,5,72,30,64.0,106.0,1063.0
5681,188,188,38,25,5,5,72,31,44.0,82.0,1262.0
5682,188,188,38,25,5,5,72,32,20.0,90.0,1323.0
5683,188,188,38,25,5,5,72,33,69.0,152.0,820.0
5684,188,188,38,25,5,5,72,34,50.0,102.0,1177.0
5685,188,188,38,25,5,5,72,35,95.0,174.0,729.0
5686,188,188,38,25,5,5,72,36,18.0,111.0,1149.0
5687,188,188,38,25,5,5,72,37,44.0,135.0,995.0
5688,188,188,38,25,5,5,72,38,29.0,128.0,1002.0
5689,188,188,38,25,5,5,72,39,67.0,188.0,725.0
5690,188,188,38,25,5,5,72,40,31.0,120.0,1171.0
5691,188,188,38,25,5,5,72,41,59.0,110.0,1172.0
5692,188,188,38,25,5,5,72,42,32.0,125.0,1108.0
5693,188,188,38,25,5,5,72,43,60.0,71.0,1311.0
5694,188,188,38,25,5,5,72,44,48.0,118.0,1036.0
5695,188,188,38,25,5,5,72,45,27.0,171.0,926.0
5696,188,188,38,25,5,5,72,46,66.0,131.0,953.0
5697,188,188,38,25,5,5,72,47,83.0,102.0,1189.0
5698,188,188,38,25,5,5,72,48,37.0,127.0,1115.0
5699,188,188,38,25,5,5,72,49,19.0,107.0,1264.0
5700,188,188,38,25,5,5,72,50,47.0,87.0,1165.0
5701,188,188,38,25,5,15,25,1,0.0,168.0,1285.0
5702,188,188,38,25,5,15,25,2,57.0,379.0,666.0
5703,188,188,38,25,5,15,25,3,0.0,207.0,1166.0
5704,188,188,38,25,5,15,25,4,12.0,369.0,688.0
5705,188,188,38,25,5,15,25,5,0.0,310.0,814.0
5706,188,188,38,25,5,15,25,6,53.0,497.0,523.0
5707,188,188,38,25,5,15,25,7,0.0,554.0,493.0
5708,188,188,38,25,5,15,25,8,0.0,187.0,1097.0
5709,188,188,38,25,5,15,25,9,0.0,350.0,738.0
5710,188,188,38,25,5,15,25,10,0.0,197.0,1175.0
5711,188,188,38,25,5,15,25,11,0.0,112.0,1517.0
5712,188,188,38,25,5,15,25,12,16.0,273.0,873.0
5713,188,188,38,25,5,15,25,13,0.0,170.0,1203.0
5714,188,188,38,25,5,15,25,14,0.0,263.0,963.0
5715,188,188,38,25,5,15,25,15,1.0,159.0,1339.0
5716,188,188,38,25,5,15,25,16,0.0,253.0,955.0
5717,188,188,38,25,5,15,25,17,1.0,447.0,583.0
5718,188,188,38,25,5,15,25,18,0.0,187.0,1137.0
5719,188,188,38,25,5,15,25,19,19.0,233.0,1006.0
5720,188,188,38,25,5,15,25,20,4.0,181.0,1213.0
5721,188,188,38,25,5,15,25,21,0.0,261.0,959.0
5722,188,188,38,25,5,15,25,22,12.0,261.0,854.0
5723,188,188,38,25,5,15,25,23,0.0,250.0,1022.0
5724,188,188,38,25,5,15,25,24,72.0,464.0,560.0
5725,188,188,38,25,5,15,25,25,0.0,346.0,785.0
5726,188,188,38,25,5,15,25,26,0.0,185.0,1159.0
5727,188,188,38,25,5,15,25,27,1.0,203.0,1131.0
5728,188,188,38,25,5,15,25,28,16.0,399.0,621.0
5729,188,188,38,25,5,15,25,29,0.0,559.0,537.0
5730,188,188,38,25,5,15,25,30,0.0,110.0,1565.0
5731,188,188,38,25,5,15,25,31,0.0,225.0,1004.0
5732,188,188,38,25,5,15,25,32,0.0,479.0,564.0
5733,188,188,38,25,5,15,25,33,16.0,427.0,628.0
5734,188,188,38,25,5,15,25,34,13.0,276.0,860.0
5735,188,188,38,25,5,15,25,35,8.0,462.0,637.0
5736,188,188,38,25,5,15,25,36,0.0,260.0,958.0
5737,188,188,38,25,5,15,25,37,7.0,308.0,851.0
5738,188,188,38,25,5,15,25,38,3.0,371.0,671.0
5739,188,188,38,25,5,15,25,39,7.0,290.0,820.0
5740,188,188,38,25,5,15,25,40,0.0,400.0,649.0
5741,188,188,38,25,5,15,25,41,0.0,203.0,1106.0
5742,188,188,38,25,5,15,25,42,4.0,365.0,778.0
5743,188,188,38,25,5,15,25,43,28.0,231.0,976.0
5744,188,188,38,25,5,15,25,44,92.0,520.0,519.0
5745,188,188,38,25,5,15,25,45,0.0,347.0,758.0
5746,188,188,38,25,5,15,25,46,0.0,438.0,600.0
5747,188,188,38,25,5,15,25,47,1.0,384.0,663.0
5748,188,188,38,25,5,15,25,48,0.0,292.0,845.0
5749,188,188,38,25,5,15,25,49,0.0,712.0,443.0
5750,188,188,38,25,5,15,25,50,95.0,306.0,785.0
5751,188,188,38,25,5,15,72,1,9.0,314.0,458.0
5752,188,188,38,25,5,15,72,2,0.0,177.0,885.0
5753,188,188,38,25,5,15,72,3,6.0,488.0,243.0
5754,188,188,38,25,5,15,72,4,0.0,263.0,667.0
5755,188,188,38,25,5,15,72,5,5.0,169.0,970.0
5756,188,188,38,25,5,15,72,6,9.0,443.0,232.0
5757,188,188,38,25,5,15,72,7,0.0,400.0,345.0
5758,188,188,38,25,5,15,72,8,0.0,390.0,337.0
5759,188,188,38,25,5,15,72,9,0.0,73.0,1699.0
5760,188,188,38,25,5,15,72,10,0.0,171.0,905.0
5761,188,188,38,25,5,15,72,11,0.0,117.0,1332.0
5762,188,188,38,25,5,15,72,12,0.0,378.0,371.0
5763,188,188,38,25,5,15,72,13,0.0,163.0,885.0
5764,188,188,38,25,5,15,72,14,37.0,442.0,247.0
5765,188,188,38,25,5,15,72,15,0.0,179.0,916.0
5766,188,188,38,25,5,15,72,16,28.0,318.0,381.0
5767,188,188,38,25,5,15,72,17,0.0,190.0,926.0
5768,188,188,38,25,5,15,72,18,0.0,350.0,465.0
5769,188,188,38,25,5,15,72,19,0.0,134.0,1154.0
5770,188,188,38,25,5,15,72,20,0.0,465.0,245.0
5771,188,188,38,25,5,15,72,21,9.0,468.0,225.0
5772,188,188,38,25,5,15,72,22,0.0,299.0,628.0
5773,188,188,38,25,5,15,72,23,13.0,321.0,389.0
5774,188,188,38,25,5,15,72,24,19.0,450.0,211.0
5775,188,188,38,25,5,15,72,25,0.0,275.0,572.0
5776,188,188,38,25,5,15,72,26,1.0,421.0,314.0
5777,188,188,38,25,5,15,72,27,0.0,323.0,434.0
5778,188,188,38,25,5,15,72,28,37.0,391.0,298.0
5779,188,188,38,25,5,15,72,29,0.0,144.0,995.0
5780,188,188,38,25,5,15,72,30,0.0,290.0,549.0
5781,188,188,38,25,5,15,72,31,0.0,108.0,1277.0
5782,188,188,38,25,5,15,72,32,6.0,245.0,615.0
5783,188,188,38,25,5,15,72,33,0.0,403.0,297.0
5784,188,188,38,25,5,15,72,34,9.0,258.0,601.0
5785,188,188,38,25,5,15,72,35,29.0,493.0,200.0
5786,188,188,38,25,5,15,72,36,0.0,198.0,873.0
5787,188,188,38,25,5,15,72,37,1.0,316.0,484.0
5788,188,188,38,25,5,15,72,38,0.0,194.0,844.0
5789,188,188,38,25,5,15,72,39,12.0,469.0,210.0
5790,188,188,38,25,5,15,72,40,0.0,188.0,865.0
5791,188,188,38,25,5,15,72,41,0.0,95.0,1435.0
5792,188,188,38,25,5,15,72,42,0.0,337.0,485.0
5793,188,188,38,25,5,15,72,43,0.0,255.0,648.0
5794,188,188,38,25,5,15,72,44,38.0,310.0,416.0
5795,188,188,38,25,5,15,72,45,0.0,225.0,706.0
5796,188,188,38,25,5,15,72,46,3.0,226.0,699.0
5797,188,188,38,25,5,15,72,47,0.0,157.0,1031.0
5798,188,188,38,25,5,15,72,48,6.0,455.0,222.0
5799,188,188,38,25,5,15,72,49,0.0,331.0,388.0
5800,188,188,38,25,5,15,72,50,12.0,311.0,417.0
5801,188,188,38,25,15,5,25,1,214.0,0.0,2593.0
5802,188,188,38,25,15,5,25,2,291.0,0.0,2601.0
5803,188,188,38,25,15,5,25,3,316.0,0.0,2601.0
5804,188,188,38,25,15,5,25,4,183.0,0.0,2601.0
5805,188,188,38,25,15,5,25,5,291.0,0.0,2601.0
5806,188,188,38,25,15,5,25,6,240.0,0.0,2601.0
5807,188,188,38,25,15,5,25,7,234.0,0.0,2601.0
5808,188,188,38,25,15,5,25,8,248.0,0.0,2601.0
5809,188,188,38,25,15,5,25,9,266.0,0.0,2601.0
5810,188,188,38,25,15,5,25,10,162.0,0.0,2601.0
5811,188,188,38,25,15,5,25,11,343.0,0.0,2601.0
5812,188,188,38,25,15,5,25,12,291.0,0.0,2601.0
5813,188,188,38,25,15,5,25,13,446.0,0.0,2601.0
5814,188,188,38,25,15,5,25,14,377.0,0.0,2601.0
5815,188,188,38,25,15,5,25,15,375.0,0.0,2601.0
5816,188,188,38,25,15,5,25,16,224.0,0.0,2601.0
5817,188,188,38,25,15,5,25,17,286.0,0.0,2593.0
5818,188,188,38,25,15,5,25,18,167.0,0.0,2601.0
5819,188,188,38,25,15,5,25,19,224.0,0.0,2601.0
5820,188,188,38,25,15,5,25,20,371.0,0.0,2601.0
5821,188,188,38,25,15,5,25,21,299.0,5.0,2542.0
5822,188,188,38,25,15,5,25,22,271.0,0.0,2601.0
5823,188,188,38,25,15,5,25,23,269.0,0.0,2601.0
5824,188,188,38,25,15,5,25,24,292.0,0.0,2601.0
5825,188,188,38,25,15,5,25,25,247.0,0.0,2601.0
5826,188,188,38,25,15,5,25,26,348.0,0.0,2601.0
5827,188,188,38,25,15,5,25,27,330.0,0.0,2601.0
5828,188,188,38,25,15,5,25,28,176.0,0.0,2601.0
5829,188,188,38,25,15,5,25,29,437.0,0.0,2601.0
5830,188,188,38,25,15,5,25,30,237.0,0.0,2601.0
5831,188,188,38,25,15,5,25,31,250.0,0.0,2601.0
5832,188,188,38,25,15,5,25,32,213.0,0.0,2601.0
5833,188,188,38,25,15,5,25,33,218.0,0.0,2601.0
5834,188,188,38,25,15,5,25,34,211.0,0.0,2601.0
5835,188,188,38,25,15,5,25,35,373.0,0.0,2601.0
5836,188,188,38,25,15,5,25,36,330.0,0.0,2601.0
5837,188,188,38,25,15,5,25,37,259.0,0.0,2601.0
5838,188,188,38,25,15,5,25,38,336.0,0.0,2601.0
5839,188,188,38,25,15,5,25,39,285.0,0.0,2601.0
5840,188,188,38,25,15,5,25,40,325.0,0.0,2601.0
5841,188,188,38,25,15,5,25,41,337.0,0.0,2601.0
5842,188,188,38,25,15,5,25,42,236.0,0.0,2601.0
5843,188,188,38,25,15,5,25,43,388.0,0.0,2601.0
