run,initial_number_sheep,initial_number_wolves,sheep_gain_from_food,wolf_gain_from_food,sheep_reproduce,wolf_reproduce,grass_regrowth,sheep,wolves,grass,ticks,comb_number
12,113,74,29,4,12,7,56,475,63,111,363,0
13,35,1,22,6,7,10,26,2108,0,194,364,0
8,222,181,34,47,13,9,5,0,0,2601,107,0
1,181,116,21,1,3,16,70,738,0,212,73,0
15,24,102,13,62,20,19,11,0,0,2601,79,0
10,152,13,37,44,19,7,6,0,4987,2601,168,0
9,42,57,24,76,9,6,61,0,0,2601,205,0
2,30,7,44,28,4,3,93,312,4,317,66,0
8,51,209,7,50,7,8,81,39,0,665,177,0
4,42,57,24,76,9,6,61,0,0,2601,222,0
7,30,7,44,28,4,3,93,0,13,2601,395,0
7,5,170,5,41,14,2,38,77,303,1416,370,0
10,90,67,3,14,15,12,30,232,0,893,399,0
11,86,162,28,90,8,14,76,8,846,1145,19,0
2,161,232,42,55,4,16,91,0,0,1655,72,0
1,119,75,36,39,7,20,88,0,0,923,177,0
14,86,162,28,90,8,14,76,0,0,2461,90,0
6,104,20,30,68,11,4,24,0,3832,2601,162,0
7,11,38,40,26,9,1,86,778,24,235,130,0
1,99,35,18,15,11,10,74,61,0,320,451,0
2,5,170,5,41,14,2,38,96,324,889,213,0
1,208,242,1,31,18,5,95,0,0,1866,59,0
9,16,214,27,21,4,15,19,3480,0,167,472,0
3,225,227,45,55,17,14,1,0,0,2601,93,0
9,215,244,14,95,18,17,36,0,0,2601,86,0
3,35,1,22,6,7,10,26,2116,0,187,312,0
11,225,227,45,55,17,14,1,0,199,2601,62,0
9,62,119,38,86,3,11,14,2325,0,277,322,0
7,238,87,41,63,16,8,78,0,0,2601,206,0
10,51,209,7,50,7,8,81,97,280,259,114,0
14,113,74,29,4,12,7,56,1114,34,223,140,0
9,182,224,19,90,19,6,45,70,1051,468,31,0
5,24,102,13,62,20,19,11,1,697,2572,55,0
7,165,185,11,78,16,6,29,0,2,2601,193,0
14,189,45,26,12,2,12,33,103,31,1329,339,0
4,131,97,34,81,13,18,49,0,0,2601,81,0
12,11,38,40,26,9,1,86,1225,42,24,177,0
1,5,170,5,41,14,2,38,50,368,1648,353,0
13,189,45,26,12,2,12,33,368,0,477,231,0
6,138,132,31,20,1,18,59,1005,0,130,377,0
10,145,54,17,34,13,12,72,0,0,2268,94,0
11,113,74,29,4,12,7,56,707,35,315,129,0
8,250,27,43,8,8,4,98,192,6,1214,469,0
1,119,75,36,39,7,20,88,0,0,923,177,0
6,109,88,10,97,5,18,40,1,236,2180,47,0
7,131,97,34,81,13,18,49,0,0,2601,80,0
15,99,35,18,15,11,10,74,18,72,765,81,0
14,90,67,3,14,15,12,30,143,0,894,445,0
1,99,35,18,15,11,10,74,844,55,196,209,0
11,215,244,14,95,18,17,36,0,9,2601,76,0
10,86,162,28,90,8,14,76,0,0,2369,85,0
6,138,132,31,20,1,18,59,792,0,161,353,0
12,152,13,37,44,19,7,6,0,0,2601,280,0
2,232,108,16,67,14,11,84,0,0,2589,113,0
7,171,139,23,58,10,13,52,5,1253,893,31,0
5,250,27,43,8,8,4,98,217,26,644,212,0
12,90,67,3,14,15,12,30,93,71,1281,1,0
15,232,108,16,67,14,11,84,0,1,2556,107,0
14,199,125,4,24,6,10,43,164,43,606,476,0
12,90,67,3,14,15,12,30,162,0,781,356,0
11,119,75,36,39,7,20,88,0,0,1134,174,0
13,119,75,36,39,7,20,88,535,0,33,252,0
1,222,181,34,47,13,9,5,0,0,2601,127,0
15,5,170,5,41,14,2,38,44,364,1518,216,0
8,5,170,5,41,14,2,38,12,167,1983,23,0
1,145,54,17,34,13,12,72,0,0,2362,95,0
4,90,67,3,14,15,12,30,207,0,1171,247,0
1,109,88,10,97,5,18,40,0,4,2573,67,0
2,138,132,31,20,1,18,59,51,0,1386,95,0
13,215,244,14,95,18,17,36,0,0,2601,92,0
7,145,54,17,34,13,12,72,0,0,2449,98,0
5,90,67,3,14,15,12,30,107,0,1064,182,0
5,77,154,50,37,10,19,67,0,0,2289,158,0
2,131,97,34,81,13,18,49,0,0,2601,100,0
1,109,88,10,97,5,18,40,0,0,2588,72,0
11,199,125,4,24,6,10,43,113,73,1080,398,0
2,35,1,22,6,7,10,26,629,0,429,47,0
11,62,119,38,86,3,11,14,0,0,2601,93,0
5,225,227,45,55,17,14,1,0,0,2601,88,0
1,86,162,28,90,8,14,76,0,0,2535,92,0
1,5,170,5,41,14,2,38,100,30,669,113,0
8,104,20,30,68,11,4,24,0,5,2601,405,0
11,222,181,34,47,13,9,5,0,0,2601,113,0
6,113,74,29,4,12,7,56,1708,2,67,30,0
10,215,244,14,95,18,17,36,0,0,2601,81,0
9,165,185,11,78,16,6,29,180,675,583,27,0
4,16,214,27,21,4,15,19,3630,0,182,334,0
2,24,102,13,62,20,19,11,0,0,2601,93,0
2,131,97,34,81,13,18,49,0,0,2601,100,0
6,131,97,34,81,13,18,49,0,127,2060,60,0
6,42,57,24,76,9,6,61,0,0,2601,199,0
13,171,139,23,58,10,13,52,0,0,2585,91,0
1,232,108,16,67,14,11,84,0,0,2601,137,0
15,99,35,18,15,11,10,74,104,1,1898,304,0
13,67,166,47,85,12,13,8,0,0,2601,92,0
13,222,181,34,47,13,9,5,0,0,2601,138,0
15,137,196,2,75,17,16,63,0,0,2077,58,0
10,189,45,26,12,2,12,33,445,18,476,86,0
10,189,45,26,12,2,12,33,2634,0,108,494,0
14,131,97,34,81,13,18,49,0,2189,1042,36,0
6,75,146,49,98,2,2,22,0,8,2601,215,0
7,104,20,30,68,11,4,24,0,19,2601,404,0
13,77,154,50,37,10,19,67,2906,0,39,490,0
2,145,54,17,34,13,12,72,0,0,2520,104,0
2,67,166,47,85,12,13,8,0,2,2601,96,0
5,202,200,8,72,5,5,17,0,0,2601,151,0
4,215,244,14,95,18,17,36,0,0,2601,83,0
12,75,146,49,98,2,2,22,0,20,2601,173,0
14,62,119,38,86,3,11,14,0,0,2601,106,0
15,138,132,31,20,1,18,59,72,0,1053,112,0
13,202,200,8,72,5,5,17,0,0,2601,158,0
9,222,181,34,47,13,9,5,0,0,2601,167,0
6,113,74,29,4,12,7,56,278,72,347,431,0
9,62,119,38,86,3,11,14,447,0,837,267,0
5,152,13,37,44,19,7,6,13301,394,374,56,0
5,35,1,22,6,7,10,26,2238,0,157,136,0
11,225,227,45,55,17,14,1,0,0,2601,87,0
6,86,162,28,90,8,14,76,0,0,2371,87,0
14,250,27,43,8,8,4,98,139,64,629,215,0
2,67,166,47,85,12,13,8,0,82,2601,65,0
2,5,170,5,41,14,2,38,8,181,1835,18,0
8,138,132,31,20,1,18,59,188,0,557,243,0
1,208,242,1,31,18,5,95,0,104,1479,31,0
11,131,97,34,81,13,18,49,0,0,2601,80,0
7,109,88,10,97,5,18,40,0,0,2591,75,0
4,152,13,37,44,19,7,6,0,0,2601,305,0
8,62,119,38,86,3,11,14,0,0,2601,108,0
14,131,97,34,81,13,18,49,0,0,2601,86,0
15,137,196,2,75,17,16,63,0,0,2077,58,0
7,131,97,34,81,13,18,49,0,0,2601,80,0
12,182,224,19,90,19,6,45,0,0,2601,197,0
6,5,170,5,41,14,2,38,46,406,1474,450,0
8,199,125,4,24,6,10,43,118,87,724,237,0
10,42,57,24,76,9,6,61,0,0,2601,183,0
5,189,45,26,12,2,12,33,252,26,736,41,0
9,161,232,42,55,4,16,91,0,0,1551,60,0
15,138,132,31,20,1,18,59,1742,0,85,466,0
7,161,232,42,55,4,16,91,0,0,1551,62,0
8,99,35,18,15,11,10,74,178,300,20,152,0
7,16,214,27,21,4,15,19,33,0,2246,47,0
13,109,88,10,97,5,18,40,0,0,2601,86,0
12,119,75,36,39,7,20,88,0,0,1035,185,0
14,16,214,27,21,4,15,19,3531,0,161,394,0
10,181,116,21,1,3,16,70,876,0,65,492,0
13,119,75,36,39,7,20,88,297,0,799,109,0
2,232,108,16,67,14,11,84,0,0,2589,113,0
13,138,132,31,20,1,18,59,1872,0,87,495,0
1,137,196,2,75,17,16,63,0,0,2601,90,0
3,67,166,47,85,12,13,8,0,0,2601,96,0
4,137,196,2,75,17,16,63,0,0,2384,67,0
10,202,200,8,72,5,5,17,0,0,2601,171,0
3,51,209,7,50,7,8,81,161,141,122,139,0
7,109,88,10,97,5,18,40,0,0,2591,75,0
3,109,88,10,97,5,18,40,0,0,2601,75,0
8,5,170,5,41,14,2,38,54,423,1309,210,0
7,189,45,26,12,2,12,33,2205,0,117,489,0
3,24,102,13,62,20,19,11,0,0,2601,172,0
4,182,224,19,90,19,6,45,0,0,2601,179,0
6,109,88,10,97,5,18,40,601,0,310,345,0
3,86,162,28,90,8,14,76,0,0,2123,77,0
6,46,189,9,52,16,3,53,24,420,1930,377,0
1,75,146,49,98,2,2,22,1,204,2519,67,0
11,77,154,50,37,10,19,67,883,0,160,345,0
8,145,54,17,34,13,12,72,0,0,2569,103,0
15,250,27,43,8,8,4,98,895,111,45,52,0
11,215,244,14,95,18,17,36,0,0,2601,85,0
4,181,116,21,1,3,16,70,863,0,95,185,0
9,99,35,18,15,11,10,74,51,0,2157,305,0
3,138,132,31,20,1,18,59,121,192,1183,3,0
6,131,97,34,81,13,18,49,0,0,2591,76,0
8,222,181,34,47,13,9,5,0,0,2601,107,0
5,67,166,47,85,12,13,8,0,0,2601,281,0
5,145,54,17,34,13,12,72,0,0,2577,107,0
8,161,232,42,55,4,16,91,0,0,1568,59,0
5,90,67,3,14,15,12,30,179,58,1135,13,0
7,189,45,26,12,2,12,33,169,139,723,145,0
7,5,170,5,41,14,2,38,58,314,1664,414,0
13,109,88,10,97,5,18,40,0,0,2601,86,0
6,62,119,38,86,3,11,14,0,0,2601,97,0
1,109,88,10,97,5,18,40,0,0,2588,72,0
6,215,244,14,95,18,17,36,0,0,2601,79,0
6,202,200,8,72,5,5,17,0,47,2601,106,0
13,119,75,36,39,7,20,88,856,0,364,388,0
11,225,227,45,55,17,14,1,0,0,2601,87,0
11,225,227,45,55,17,14,1,0,0,2601,87,0
12,51,209,7,50,7,8,81,42,60,415,174,0
2,208,242,1,31,18,5,95,0,0,2006,68,0
8,16,214,27,21,4,15,19,3538,0,159,367,0
11,77,154,50,37,10,19,67,61,272,1059,35,0
13,238,87,41,63,16,8,78,0,0,2601,171,0
6,11,38,40,26,9,1,86,1296,12,47,67,0
15,42,57,24,76,9,6,61,0,0,2601,200,0
1,11,38,40,26,9,1,86,605,169,171,243,0
12,67,166,47,85,12,13,8,0,0,2601,280,0
14,222,181,34,47,13,9,5,0,0,2601,116,0
7,77,154,50,37,10,19,67,0,0,1909,148,0
11,24,102,13,62,20,19,11,0,0,2601,79,0
9,182,224,19,90,19,6,45,0,0,2601,216,0
8,171,139,23,58,10,13,52,0,0,2601,95,0
8,202,200,8,72,5,5,17,0,177,2601,89,0
6,171,139,23,58,10,13,52,0,0,2601,98,0
2,232,108,16,67,14,11,84,0,0,2589,113,0
5,90,67,3,14,15,12,30,165,0,622,459,0
14,171,139,23,58,10,13,52,0,0,2601,89,0
9,189,45,26,12,2,12,33,295,20,659,201,0
4,208,242,1,31,18,5,95,0,0,1916,62,0
1,99,35,18,15,11,10,74,203,0,1283,309,0
3,62,119,38,86,3,11,14,0,0,2601,106,0
9,137,196,2,75,17,16,63,0,0,2151,58,0
10,67,166,47,85,12,13,8,0,0,2601,87,0
8,86,162,28,90,8,14,76,0,0,2221,80,0
15,24,102,13,62,20,19,11,0,0,2601,79,0
10,225,227,45,55,17,14,1,0,0,2601,99,0
4,86,162,28,90,8,14,76,26,707,1119,16,0
2,238,87,41,63,16,8,78,0,0,2601,161,0
4,75,146,49,98,2,2,22,8,207,2278,45,0
11,225,227,45,55,17,14,1,0,0,2601,87,0
6,30,7,44,28,4,3,93,53,2,1244,10,0
4,165,185,11,78,16,6,29,0,0,2601,176,0
10,16,214,27,21,4,15,19,2213,0,237,169,0
14,182,224,19,90,19,6,45,0,0,2601,220,0
13,67,166,47,85,12,13,8,0,0,2601,92,0
10,137,196,2,75,17,16,63,0,0,2234,64,0
7,99,35,18,15,11,10,74,67,335,37,156,0
8,11,38,40,26,9,1,86,330,65,263,208,0
11,215,244,14,95,18,17,36,0,0,2601,85,0
9,86,162,28,90,8,14,76,0,0,2491,90,0
11,5,170,5,41,14,2,38,60,334,1466,188,0
13,222,181,34,47,13,9,5,0,0,2601,138,0
14,11,38,40,26,9,1,86,1354,45,44,164,0
3,181,116,21,1,3,16,70,832,0,94,269,0
5,119,75,36,39,7,20,88,90,473,792,21,0
7,119,75,36,39,7,20,88,0,0,626,164,0
13,35,1,22,6,7,10,26,2074,0,159,346,0
11,238,87,41,63,16,8,78,0,0,2601,161,0
14,215,244,14,95,18,17,36,0,0,2601,104,0
15,199,125,4,24,6,10,43,122,100,875,404,0
6,24,102,13,62,20,19,11,0,0,2601,82,0
6,46,189,9,52,16,3,53,28,394,2005,266,0
2,171,139,23,58,10,13,52,0,0,2601,93,0
12,46,189,9,52,16,3,53,86,498,522,56,0
11,138,132,31,20,1,18,59,471,0,251,294,0
10,182,224,19,90,19,6,45,0,0,2601,200,0
14,104,20,30,68,11,4,24,0,20,2601,372,0
3,16,214,27,21,4,15,19,4021,0,168,179,0
15,215,244,14,95,18,17,36,0,0,2601,80,0
14,24,102,13,62,20,19,11,0,0,2601,83,0
1,5,170,5,41,14,2,38,54,411,1560,311,0
12,113,74,29,4,12,7,56,1000,129,31,409,0
8,138,132,31,20,1,18,59,399,0,312,313,0
15,222,181,34,47,13,9,5,0,0,2601,122,0
10,250,27,43,8,8,4,98,1868,32,16,267,0
12,104,20,30,68,11,4,24,0,3047,2601,194,0
15,99,35,18,15,11,10,74,55,500,36,243,0
3,199,125,4,24,6,10,43,97,100,754,321,0
1,75,146,49,98,2,2,22,46,9,1982,242,0
1,165,185,11,78,16,6,29,0,0,2601,187,0
13,16,214,27,21,4,15,19,3407,0,162,481,0
14,171,139,23,58,10,13,52,0,0,2601,89,0
1,99,35,18,15,11,10,74,125,62,1160,187,0
15,16,214,27,21,4,15,19,3521,0,186,487,0
2,42,57,24,76,9,6,61,0,0,2601,222,0
11,138,132,31,20,1,18,59,929,0,163,364,0
2,119,75,36,39,7,20,88,0,0,1750,194,0
4,42,57,24,76,9,6,61,0,0,2601,222,0
13,131,97,34,81,13,18,49,0,0,2601,87,0
13,215,244,14,95,18,17,36,19,2507,925,19,0
11,208,242,1,31,18,5,95,0,0,2263,89,0
2,181,116,21,1,3,16,70,625,0,141,368,0
14,152,13,37,44,19,7,6,0,0,2601,292,0
11,208,242,1,31,18,5,95,0,0,2263,89,0
2,90,67,3,14,15,12,30,185,0,1115,242,0
5,161,232,42,55,4,16,91,0,3,1552,54,0
4,189,45,26,12,2,12,33,416,47,467,252,0
2,90,67,3,14,15,12,30,238,0,786,476,0
6,199,125,4,24,6,10,43,164,53,712,461,0
10,77,154,50,37,10,19,67,45,476,1123,20,0
13,90,67,3,14,15,12,30,119,0,773,288,0
11,67,166,47,85,12,13,8,0,0,2601,96,0
10,165,185,11,78,16,6,29,0,0,2601,180,0
10,161,232,42,55,4,16,91,1114,0,68,456,0
11,11,38,40,26,9,1,86,933,149,29,355,0
6,90,67,3,14,15,12,30,243,0,938,434,0
9,131,97,34,81,13,18,49,0,633,1420,49,0
15,86,162,28,90,8,14,76,0,0,2289,82,0
11,202,200,8,72,5,5,17,0,42,2601,106,0
6,165,185,11,78,16,6,29,0,1,2601,190,0
13,113,74,29,4,12,7,56,769,0,64,172,0
6,131,97,34,81,13,18,49,0,0,2591,76,0
6,104,20,30,68,11,4,24,0,3793,2601,159,0
1,250,27,43,8,8,4,98,1155,29,38,379,0
15,11,38,40,26,9,1,86,738,18,248,123,0
11,182,224,19,90,19,6,45,0,0,2601,211,0
14,16,214,27,21,4,15,19,5,115,2352,17,0
9,90,67,3,14,15,12,30,104,5,1133,93,0
13,42,57,24,76,9,6,61,0,0,2601,187,0
10,46,189,9,52,16,3,53,0,22,2601,201,0
7,104,20,30,68,11,4,24,0,3536,2601,190,0
2,171,139,23,58,10,13,52,0,0,2601,93,0
6,109,88,10,97,5,18,40,19,0,2308,86,0
2,104,20,30,68,11,4,24,2228,151,201,44,0
3,11,38,40,26,9,1,86,214,8,911,36,0
13,225,227,45,55,17,14,1,0,34,2601,70,0
4,119,75,36,39,7,20,88,1918,0,13,398,0
15,16,214,27,21,4,15,19,4310,0,156,256,0
3,238,87,41,63,16,8,78,0,0,2601,171,0
1,171,139,23,58,10,13,52,0,0,2601,97,0
15,145,54,17,34,13,12,72,0,0,2551,103,0
9,67,166,47,85,12,13,8,0,0,2601,93,0
11,99,35,18,15,11,10,74,0,0,2339,282,0
8,62,119,38,86,3,11,14,0,0,2601,108,0
12,208,242,1,31,18,5,95,0,184,1376,25,0
15,189,45,26,12,2,12,33,304,26,627,81,0
10,46,189,9,52,16,3,53,0,15,2601,208,0
13,232,108,16,67,14,11,84,0,0,2601,126,0
2,119,75,36,39,7,20,88,0,0,1750,194,0
6,145,54,17,34,13,12,72,0,11,2072,89,0
3,131,97,34,81,13,18,49,0,0,2594,76,0
5,165,185,11,78,16,6,29,0,489,2601,99,0
3,238,87,41,63,16,8,78,4,1939,248,43,0
6,30,7,44,28,4,3,93,1355,20,94,121,0
1,24,102,13,62,20,19,11,0,0,2601,188,0
6,62,119,38,86,3,11,14,0,0,2601,97,0
5,113,74,29,4,12,7,56,601,125,51,356,0
2,30,7,44,28,4,3,93,0,68,2582,380,0
3,215,244,14,95,18,17,36,0,0,2601,77,0
12,42,57,24,76,9,6,61,0,0,2601,204,0
11,232,108,16,67,14,11,84,0,2235,499,45,0
14,181,116,21,1,3,16,70,1008,0,119,100,0
3,182,224,19,90,19,6,45,0,1237,2598,87,0
13,161,232,42,55,4,16,91,0,0,1882,84,0
6,11,38,40,26,9,1,86,200,114,160,295,0
6,171,139,23,58,10,13,52,0,0,2601,98,0
10,189,45,26,12,2,12,33,219,26,701,34,0
13,62,119,38,86,3,11,14,28,409,2173,19,0
9,113,74,29,4,12,7,56,2099,1,40,37,0
9,165,185,11,78,16,6,29,0,0,2601,180,0
14,215,244,14,95,18,17,36,0,0,2601,104,0
5,11,38,40,26,9,1,86,9,442,899,402,0
7,5,170,5,41,14,2,38,80,316,1381,373,0
7,90,67,3,14,15,12,30,208,0,1281,474,0
2,86,162,28,90,8,14,76,0,0,2394,87,0
12,42,57,24,76,9,6,61,0,0,2601,204,0
7,171,139,23,58,10,13,52,0,0,2593,83,0
6,104,20,30,68,11,4,24,1125,36,239,25,0
14,86,162,28,90,8,14,76,1,525,1360,41,0
7,113,74,29,4,12,7,56,897,5,238,21,0
6,137,196,2,75,17,16,63,0,0,2165,62,0
11,11,38,40,26,9,1,86,887,53,245,238,0
7,232,108,16,67,14,11,84,0,0,2556,108,0
3,208,242,1,31,18,5,95,0,0,2220,86,0
4,24,102,13,62,20,19,11,29,961,2252,32,0
14,152,13,37,44,19,7,6,0,15722,2601,119,0
12,104,20,30,68,11,4,24,0,0,2601,401,0
3,131,97,34,81,13,18,49,0,0,2594,76,0
2,46,189,9,52,16,3,53,0,94,2601,157,0
8,137,196,2,75,17,16,63,0,0,2561,74,0
2,225,227,45,55,17,14,1,0,0,2601,96,0
8,104,20,30,68,11,4,24,1400,341,207,76,0
3,51,209,7,50,7,8,81,126,0,1514,251,0
8,215,244,14,95,18,17,36,0,0,2601,83,0
13,189,45,26,12,2,12,33,199,31,742,19,0
14,152,13,37,44,19,7,6,0,0,2601,292,0
5,77,154,50,37,10,19,67,0,0,2289,158,0
7,199,125,4,24,6,10,43,124,106,690,497,0
2,42,57,24,76,9,6,61,0,0,2601,222,0
9,67,166,47,85,12,13,8,17,932,2422,25,0
2,225,227,45,55,17,14,1,0,1134,2601,45,0
4,86,162,28,90,8,14,76,0,0,2528,91,0
6,137,196,2,75,17,16,63,0,0,2165,62,0
12,215,244,14,95,18,17,36,0,0,2601,81,0
7,11,38,40,26,9,1,86,0,378,2103,479,0
3,152,13,37,44,19,7,6,0,0,2601,288,0
13,86,162,28,90,8,14,76,0,2,2303,82,0
8,138,132,31,20,1,18,59,352,0,348,298,0
14,202,200,8,72,5,5,17,1,631,2535,55,0
12,109,88,10,97,5,18,40,0,0,2601,92,0
7,222,181,34,47,13,9,5,0,1187,2601,54,0
10,42,57,24,76,9,6,61,0,106,2590,142,0
11,24,102,13,62,20,19,11,0,270,2601,58,0
11,16,214,27,21,4,15,19,82,0,1837,74,0
12,24,102,13,62,20,19,11,0,124,2601,161,0
8,35,1,22,6,7,10,26,2133,0,155,317,0
12,51,209,7,50,7,8,81,156,162,622,236,0
1,109,88,10,97,5,18,40,0,0,2588,72,0
10,62,119,38,86,3,11,14,0,0,2601,103,0
6,46,189,9,52,16,3,53,133,238,1091,430,0
15,5,170,5,41,14,2,38,26,357,1881,407,0
14,5,170,5,41,14,2,38,40,377,1725,270,0
13,208,242,1,31,18,5,95,0,0,2171,82,0
1,30,7,44,28,4,3,93,891,11,64,99,0
10,24,102,13,62,20,19,11,332,1219,1258,121,0
7,131,97,34,81,13,18,49,0,0,2601,80,0
5,90,67,3,14,15,12,30,224,0,1143,196,0
8,75,146,49,98,2,2,22,55,170,1534,11,0
1,5,170,5,41,14,2,38,81,277,1318,407,0
7,225,227,45,55,17,14,1,0,0,2601,83,0
1,208,242,1,31,18,5,95,0,0,1866,59,0
13,119,75,36,39,7,20,88,2005,0,7,406,0
12,77,154,50,37,10,19,67,3348,0,5,321,0
13,222,181,34,47,13,9,5,0,0,2601,138,0
11,67,166,47,85,12,13,8,0,0,2601,96,0
15,182,224,19,90,19,6,45,0,0,2601,185,0
1,222,181,34,47,13,9,5,0,0,2601,127,0
13,181,116,21,1,3,16,70,276,0,459,20,0
10,152,13,37,44,19,7,6,0,0,2601,290,0
8,171,139,23,58,10,13,52,0,0,2601,95,0
14,199,125,4,24,6,10,43,170,12,1078,83,0
14,90,67,3,14,15,12,30,179,0,584,261,0
2,104,20,30,68,11,4,24,0,3155,2601,135,0
2,250,27,43,8,8,4,98,847,97,37,58,0
2,51,209,7,50,7,8,81,8,55,1938,325,0
6,232,108,16,67,14,11,84,0,0,2601,126,0
13,109,88,10,97,5,18,40,0,0,2601,86,0
13,35,1,22,6,7,10,26,3020,0,169,84,0
8,225,227,45,55,17,14,1,230,252,2503,1,0
10,75,146,49,98,2,2,22,0,0,2601,223,0
8,119,75,36,39,7,20,88,0,0,1734,191,0
3,86,162,28,90,8,14,76,0,0,2123,77,0
9,5,170,5,41,14,2,38,155,276,864,482,0
14,161,232,42,55,4,16,91,0,0,1563,60,0
7,202,200,8,72,5,5,17,4,659,2332,38,0
4,215,244,14,95,18,17,36,0,6,2601,77,0
9,165,185,11,78,16,6,29,0,0,2601,180,0
3,161,232,42,55,4,16,91,0,0,1536,58,0
4,232,108,16,67,14,11,84,0,1624,611,54,0
14,109,88,10,97,5,18,40,109,100,1274,1,0
7,199,125,4,24,6,10,43,171,82,800,305,0
7,11,38,40,26,9,1,86,0,385,2178,491,0
6,42,57,24,76,9,6,61,0,0,2601,199,0
3,35,1,22,6,7,10,26,3110,0,143,88,0
2,215,244,14,95,18,17,36,0,0,2601,79,0
1,208,242,1,31,18,5,95,0,0,1866,59,0
1,152,13,37,44,19,7,6,0,7,2601,317,0
13,152,13,37,44,19,7,6,0,0,2601,306,0
5,189,45,26,12,2,12,33,507,0,452,267,0
15,222,181,34,47,13,9,5,0,0,2601,122,0
7,199,125,4,24,6,10,43,154,56,755,172,0
12,11,38,40,26,9,1,86,0,328,2517,490,0
2,250,27,43,8,8,4,98,753,94,55,491,0
8,99,35,18,15,11,10,74,9,110,691,177,0
11,51,209,7,50,7,8,81,0,0,2459,103,0
4,165,185,11,78,16,6,29,0,0,2601,176,0
11,51,209,7,50,7,8,81,0,0,2459,103,0
1,202,200,8,72,5,5,17,0,0,2601,169,0
14,109,88,10,97,5,18,40,0,0,2600,80,0
1,119,75,36,39,7,20,88,125,294,854,11,0
7,161,232,42,55,4,16,91,0,0,1551,62,0
8,137,196,2,75,17,16,63,0,0,2561,74,0
14,35,1,22,6,7,10,26,2090,0,162,442,0
9,119,75,36,39,7,20,88,0,0,1289,181,0
4,24,102,13,62,20,19,11,0,0,2601,180,0
6,161,232,42,55,4,16,91,0,0,1743,68,0
11,250,27,43,8,8,4,98,377,26,560,228,0
15,77,154,50,37,10,19,67,0,0,1680,142,0
11,145,54,17,34,13,12,72,0,0,2601,115,0
2,62,119,38,86,3,11,14,63,222,1624,6,0
14,113,74,29,4,12,7,56,1437,99,52,95,0
8,182,224,19,90,19,6,45,0,1179,2599,90,0
1,238,87,41,63,16,8,78,0,0,2601,181,0
14,42,57,24,76,9,6,61,0,0,2601,200,0
13,109,88,10,97,5,18,40,0,0,2601,86,0
6,77,154,50,37,10,19,67,691,165,209,91,0
10,161,232,42,55,4,16,91,67,0,1271,180,0
10,208,242,1,31,18,5,95,0,0,2044,73,0
2,42,57,24,76,9,6,61,0,940,2316,110,0
6,202,200,8,72,5,5,17,0,255,2601,80,0
9,189,45,26,12,2,12,33,317,0,632,380,0
12,86,162,28,90,8,14,76,0,0,2575,99,0
4,90,67,3,14,15,12,30,224,6,851,75,0
5,104,20,30,68,11,4,24,552,42,656,19,0
5,161,232,42,55,4,16,91,0,0,1585,56,0
1,138,132,31,20,1,18,59,356,0,314,250,0
14,42,57,24,76,9,6,61,0,171,2597,132,0
9,51,209,7,50,7,8,81,24,15,1837,80,0
11,75,146,49,98,2,2,22,519,28,535,408,0
4,182,224,19,90,19,6,45,0,0,2601,179,0
15,42,57,24,76,9,6,61,0,656,1831,103,0
8,42,57,24,76,9,6,61,0,0,2601,224,0
9,137,196,2,75,17,16,63,0,0,2151,58,0
6,232,108,16,67,14,11,84,0,0,2601,126,0
15,199,125,4,24,6,10,43,180,213,965,7,0
1,189,45,26,12,2,12,33,1530,0,191,352,0
1,90,67,3,14,15,12,30,209,0,758,368,0
2,24,102,13,62,20,19,11,0,71,2601,69,0
11,189,45,26,12,2,12,33,1207,0,199,301,0
3,5,170,5,41,14,2,38,131,275,748,334,0
13,113,74,29,4,12,7,56,1581,0,42,160,0
4,202,200,8,72,5,5,17,0,0,2601,151,0
7,250,27,43,8,8,4,98,718,114,40,65,0
1,145,54,17,34,13,12,72,0,0,2362,95,0
13,189,45,26,12,2,12,33,2761,0,108,432,0
7,42,57,24,76,9,6,61,0,0,2601,183,0
11,67,166,47,85,12,13,8,0,0,2601,96,0
3,202,200,8,72,5,5,17,0,0,2601,150,0
8,51,209,7,50,7,8,81,46,0,187,264,0
7,86,162,28,90,8,14,76,0,0,2413,87,0
10,30,7,44,28,4,3,93,547,14,98,81,0
14,208,242,1,31,18,5,95,0,0,2017,68,0
15,113,74,29,4,12,7,56,1055,0,153,59,0
11,16,214,27,21,4,15,19,302,0,962,101,0
8,222,181,34,47,13,9,5,0,0,2601,107,0
15,11,38,40,26,9,1,86,47,304,760,401,0
12,171,139,23,58,10,13,52,0,0,2601,90,0
10,138,132,31,20,1,18,59,1986,0,97,455,0
3,161,232,42,55,4,16,91,0,0,1536,58,0
13,181,116,21,1,3,16,70,859,0,78,340,0
9,24,102,13,62,20,19,11,0,0,2601,207,0
13,152,13,37,44,19,7,6,0,44,2601,257,0
11,208,242,1,31,18,5,95,3,280,1133,7,0
5,46,189,9,52,16,3,53,0,326,2564,131,0
4,171,139,23,58,10,13,52,0,0,2601,104,0
5,232,108,16,67,14,11,84,0,1,2601,130,0
3,215,244,14,95,18,17,36,0,355,2590,53,0
15,232,108,16,67,14,11,84,0,0,2561,108,0
11,42,57,24,76,9,6,61,301,254,406,43,0
11,99,35,18,15,11,10,74,143,49,69,163,0
3,131,97,34,81,13,18,49,0,886,1297,47,0
