direction_true,direction_pred,density_true,density_pred,density_pred_lwr,density_pred_upr,burn_true,burn_pred,n,ticks_included
4,8,67,70.47137059859188,58.329226225968355,82.6135149712154,96.2051452439719,99.98860658539364,990,yes
8,8,14,4.877405054154839,-7.26504993642816,17.01986004473784,0.5361624458133698,0.31756113051762463,990,yes
4,4,54,49.41389585037624,37.25239976604483,61.57539193470765,3.01174521463862,2.1545560899519045,990,yes
4,4,35,29.134891466056814,17.001730880323418,41.26805205179021,0.8060843428363239,0.7549457210558219,990,yes
4,8,11,21.819173124554638,9.687889790315278,33.950456458793994,0.5890148726255338,0.6368043997394891,990,yes
4,4,32,21.14055516918019,9.008611213375291,33.27249912498509,0.569743615373082,0.6025027035377722,990,yes
8,8,5,13.096193711004743,0.9573633849209813,25.235024037088504,0.7777057679844459,0.7104360607545321,990,yes
4,8,17,21.217213138879828,9.085182322407142,33.34924395535251,0.5709472107824785,1.070046292782879,990,yes
4,4,64,68.04327908733194,55.84822364934085,80.23833452532303,93.07329192546584,97.39287558079504,990,yes
4,8,71,71.40112198584757,59.259094227538206,83.54314974415693,98.58696871145004,99.97987117552334,990,yes
8,8,65,58.02838034307415,45.542313617089995,70.51444706905829,99.9436964504284,99.72001097996156,990,yes
8,8,85,84.29879597189944,72.15519884130839,96.44239310249048,100,100,990,yes
4,8,91,95.96292711268251,83.81328204021017,108.11257218515485,99.9930166378603,100,990,yes
8,8,74,83.2849361313122,71.14540091892478,95.42447134369961,99.99785066414478,99.99808135072908,990,yes
4,8,80,72.15097260969515,60.00463801612051,84.29730720326978,99.75112987038844,99.99116373597244,990,yes
4,4,63,68.13435543351898,55.95649767258241,80.31221319445554,92.06826041955924,96.6879913127641,990,yes
8,8,8,-5.226790179443228,-17.406596845707707,6.953016486821252,0.23842638585336776,0.16129032258064516,990,yes
8,8,18,11.860084566433072,-0.2779484786812496,23.998117611547393,0.7423773751657092,0.6492646084536902,990,yes
8,8,83,84.28687475265957,72.14326454618627,96.43048495913287,100,100,990,yes
8,8,2,0.02032083723998354,-12.135463980371867,12.176105654851835,0.392156862745098,0.16129032258064516,990,yes
4,8,78,72.05785278002031,59.91253694612732,84.2031686139133,99.66971803706498,99.97792299540798,990,yes
8,8,91,84.29879597189944,72.15519884130839,96.44239310249048,100,100,990,yes
4,8,8,15.471781366103412,3.3267111270127536,27.61685160519407,0.40184850311432585,0.4768969902501059,990,yes
8,8,85,84.29879597189944,72.15519884130839,96.44239310249048,100,100,990,yes
8,8,71,72.76034810716929,60.580780381602324,84.93991583273626,99.97532470445726,99.99344090253182,990,yes
8,8,14,8.007685766485302,-4.13062996092361,20.146001493894214,0.6286432735169734,0.8109177215189873,990,yes
8,8,78,83.33529076685416,71.19558356813472,95.47499796557359,99.9979586837593,100,990,yes
4,4,49,49.43114193204007,37.26262280496227,61.59966105911787,1.81824095758522,1.6725009723842863,990,yes
4,4,19,18.717938507033082,6.581819842340428,30.854057171725735,0.4980906524987548,0.5294167876355563,990,yes
8,8,51,57.05433428711194,44.909996306942745,69.19867226728114,98.63381160324391,99.65313715068952,990,yes
8,8,17,10.92438597320767,-1.2131729054375633,23.061944851852903,0.714487167434427,0.5176132278936018,990,yes
8,8,53,57.30730705302494,45.160733318511966,69.45388078753791,99.13813886210222,99.64842769050476,990,yes
8,8,59,57.544585601021936,45.396233707864525,69.69293749417935,99.80803028254698,99.63068337254472,990,yes
8,8,73,82.25862856314251,70.12184162492163,94.39541550136339,99.9956490525812,100,990,yes
8,8,54,57.34549164525606,45.198910315488774,69.49207297502335,99.327056462324,99.65313715068952,990,yes
8,8,1,2.4992478169635866,-9.648612547639255,14.647108181566429,0.46511627906976744,0.2331002331002331,990,yes
4,4,34,30.26903372820908,18.133829289740444,42.404238166677715,0.8394642520279192,0.8186264086753137,990,yes
4,4,54,49.283912832661954,37.126801456016025,61.441024209307884,3.825136612021858,1.6725009723842863,990,yes
8,8,58,57.51578172226982,45.36755355602333,69.66400988851632,99.69942891493838,99.6910542432196,990,yes
8,4,22,17.885059506506995,5.73586876546271,30.034250247551277,0.9232121922626024,0.5063066263990051,990,yes
4,8,87,82.88093753647954,70.63313687589344,95.12873819706563,99.9651836106428,100,990,yes
4,4,22,20.70588768416811,8.573302134423086,32.838473233913135,0.5565996819430389,0.6657483930211203,990,yes
8,8,63,57.5720432492235,45.42357297684655,69.72051352160044,99.9115558587926,99.6910542432196,990,yes
4,4,21,20.231837573215607,8.098537685867292,32.36513746056392,0.542647508407215,0.5361715749039693,990,yes
8,8,44,53.81471664103765,41.670181420234215,65.95925186184108,89.97009263987161,99.29421492484424,990,yes
4,8,7,12.56534284998406,0.40910776047467223,24.721577939493447,0.315955766192733,0.575839255084538,990,yes
8,4,31,31.061296411119653,18.84432587115696,43.278266951082344,1.312065860560844,0.7175439495669109,990,yes
8,8,42,51.76857932493158,39.612873879893556,63.9242847699696,83.42402521859871,99.0423866670759,990,yes
8,8,16,11.592141537897975,-0.5457440734457393,23.73002714924169,0.7344913151364765,0.5845622425933307,990,yes
8,8,10,4.153114628872229,-7.990919400897937,16.297148658642396,0.5155469631061704,0.16142050040355124,990,yes
8,4,99,84.29879597189944,72.15519884130839,96.44239310249048,100,99.91455263557648,990,yes
4,4,58,50.94464589191796,38.768746179228,63.12054560460791,18.312101910828023,1.819263527054108,990,yes
8,8,67,70.96459696356541,58.76298466844099,83.16620925868983,99.97144692697552,99.9932718831999,990,yes
4,4,54,49.43893328915793,37.27958401804747,61.59828256026839,3.600567577155019,1.6725009723842863,990,yes
4,8,1,17.63333870722704,5.494480039234448,29.772197375219633,0.46511627906976744,0.8711111111111111,990,yes
4,8,68,70.9054725234846,58.76357317545965,83.04737187150957,97.4822918858265,99.9842555105713,990,yes
8,8,95,84.29879597189944,72.15519884130839,96.44239310249048,100,100,990,yes
8,8,78,82.37704021563916,70.24000986469618,94.51407056658213,99.99590306655467,100,990,yes
8,4,25,30.54445746541412,18.33094734550157,42.75796758532667,1.2975560594608213,0.7723200494284831,990,yes
4,8,78,72.06808189008916,59.9225205794598,84.21364320071852,99.6183907107728,99.98675847457628,990,yes
4,8,75,71.91235962781775,59.76809025789713,84.05662899773837,99.39083924098992,99.97792299540798,990,yes
4,4,27,24.737089477997433,12.607382197736928,36.866796758257934,0.6755962871577958,0.5914116739521729,990,yes
8,8,5,1.4861699195475553,-10.664738503903065,13.637078342998175,0.4360012457178449,0.16129032258064516,990,yes
4,8,71,71.31565269245766,59.17378131512847,83.45752406978686,98.35461247976984,99.97987117552334,990,yes
4,4,67,70.24920319817375,58.103314673063636,82.39509172328385,96.44622991347345,97.9046144034984,990,yes
8,8,60,57.52306442704639,45.37497225067324,69.67115660341955,99.7718348721214,99.63068337254472,990,yes
4,4,45,39.879149999054476,27.707892626679207,52.05040737142974,1.1272198787706922,0.9026640571953508,990,yes
4,8,68,70.66963768836786,58.527492533077904,82.81178284365781,96.86279124499885,99.98197142470816,990,yes
8,8,60,57.53526581913138,45.38695401018614,69.68357762807662,99.77289122825768,99.626486501332,990,yes
8,4,24,19.616123647237895,7.461978195788037,31.770269098687756,0.9731080281412322,0.42840142800476,990,yes
8,8,86,84.29879597189944,72.15519884130839,96.44239310249048,100,100,990,yes
8,8,5,4.985672628757671,-7.1565283242090825,17.127873581724423,0.538998097653773,0.6347191367819739,990,yes
4,4,97,99.3375171082426,87.17594349588202,111.49909072060316,100,100,990,yes
8,4,29,34.37115406828304,22.209348568498232,46.53295956806785,2.322374227714034,1.1567216814783468,990,yes
8,4,24,24.829225704847758,12.6532310328771,37.005220376818414,1.1247849675797277,0.6201253036696075,990,yes
8,8,55,57.41973611166577,45.27255504397788,69.56691717935367,99.51709090909092,99.55240999244693,990,yes
4,8,85,72.35109555494591,60.20204487679243,84.5001462330994,99.92135126025242,99.98675847457628,990,yes
4,4,19,19.809378974890876,7.675374838759213,31.94338311102254,0.5302137687258037,0.4436915133914166,990,yes
4,8,76,71.96553766453826,59.82092279201755,84.11015253705897,99.50144538941724,99.99114005360268,990,yes
8,4,32,34.339774067478444,22.181400767679477,46.49814736727741,3.3277460067047917,0.8146543605198718,990,yes
4,4,47,49.31215405491095,37.144112036467774,61.48019607335412,1.459507161767701,1.6970642738710622,990,yes
4,4,61,62.4494076580545,50.005579393422956,74.89323592268605,81.01674609995572,86.30632943895236,990,yes
8,4,35,34.668606775599415,22.510011801358175,46.827201749840654,4.163040989237462,0.9033258816551848,990,yes
4,8,9,17.86186430088123,5.723649412271628,30.000079189490833,0.472193074501574,0.8711111111111111,990,yes
4,4,99,99.38520198520251,87.22330190762179,111.54710206278324,100,100,990,yes
4,4,47,49.42149229725645,37.25467979762667,61.58830479688623,2.0515428958969144,2.4224269853156644,990,yes
8,8,94,84.29879597189944,72.15519884130839,96.44239310249048,100,100,990,yes
4,4,23,29.11215613573014,16.979003495230696,41.24530877622958,0.8050643363379894,0.7549457210558219,990,yes
8,8,61,57.51304885905938,45.365163152173764,69.660934565945,99.77901988821006,99.626486501332,990,yes
8,8,14,9.946339234126452,-2.1911346692646845,22.083813137517588,0.6857014388489209,0.5206689807510255,990,yes
4,8,18,19.009323964459504,6.8738114455633195,31.14483648335569,0.5066666666666666,0.8836896145430062,990,yes
4,4,49,49.4321667309885,37.26452059924158,61.59981286273542,1.9569471624266144,1.9070984625449787,990,yes
8,8,70,76.85681477548792,64.71069144936855,89.00293810160728,99.9840612049729,99.99587015775997,990,yes
8,8,94,84.29879597189944,72.15519884130839,96.44239310249048,100,100,990,yes
4,8,70,71.32396604321548,59.18207598552274,83.46585610090823,98.38595691325658,99.97987117552334,990,yes
8,8,61,57.55602042701048,45.407619286041474,69.7044215679795,99.85114384205578,99.63068337254472,990,yes
8,8,60,57.57356082421802,45.42491214911946,69.72220949931659,99.87233023911485,99.6910542432196,990,yes
8,8,4,5.810628735347571,-6.330107679055628,17.95136514975077,0.5629272215520708,0.6394884092725819,990,yes
8,8,46,55.95762118261882,43.81742279635181,68.09781956888584,94.90332108390288,99.5477444469888,990,yes
8,8,78,84.28687475265957,72.14326454618627,96.43048495913287,100,100,990,yes
8,4,25,31.475485561541568,19.256039573097823,43.69493154998531,1.3228527607361964,0.7175439495669109,990,yes
8,8,12,4.178766277963832,-7.965103614948174,16.32263617087584,0.5156002115282919,0.3929273084479371,990,yes
4,8,16,18.02921611211332,5.891476544400305,30.166955679826337,0.4774694121157864,0.8711270767849124,990,yes
4,4,97,99.32559588900227,87.16409413051431,111.48709764749023,100,100,990,yes
4,4,24,19.89613848535279,7.762451923825179,32.029825046880404,0.5338198526927496,0.42840142800476,990,yes
8,4,99,84.29879597189944,72.15519884130839,96.44239310249048,100,99.9242295088178,990,yes
8,4,18,13.801870452412244,1.6615583791443882,25.9421825256801,0.8012820512820512,0.3418803418803419,990,yes
4,8,16,19.442296477701813,7.307689441096368,31.576903514307258,0.5197607139354713,0.9803093044874504,990,yes
4,4,28,29.072754728188524,16.939664430425772,41.20584502595128,0.8039046798736722,0.5966521186674769,990,yes
8,8,72,81.1983458460698,69.0628817314169,93.3338099607227,99.99337455830388,100,990,yes
8,4,26,21.067378275660552,8.907829107044062,33.22692744427704,1.016172005700477,0.4923834436067087,990,yes
4,8,77,71.95779723125906,59.81329287927529,84.10230158324285,99.51720851204908,99.98675847457628,990,yes
4,8,17,20.859295147430203,8.726923568139807,32.991666726720595,0.5611147479659591,1.016508712931825,990,yes
4,4,30,27.265291722095977,15.134549987757202,39.39603345643475,0.7517602837630367,0.5463182897862233,990,yes
4,8,15,14.641606627885212,2.4937577256130012,26.789455530157422,0.37776578521316784,0.7222517259691981,990,yes
4,8,72,71.51394521722841,59.37167259327108,83.65621784118575,98.83256460618368,99.98675847457628,990,yes
4,4,19,21.633457172739977,9.502093189884889,33.764821155595065,0.5842506350550382,0.6478082487583675,990,yes
8,8,15,8.910319318229302,-3.227437386363329,21.04807602282193,0.6552094522019334,0.6737588652482269,990,yes
8,8,7,-7.862649944369062,-20.058133732126393,4.33283384338827,0.1601464195836193,0.15847860538827258,990,yes
4,4,61,66.54525313608019,54.3562148937192,78.73429137844118,86.4812789668281,96.58865434725443,990,yes
4,4,65,68.30322107281609,56.1453221173296,80.46112002830257,90.72725935730568,96.6879913127641,990,yes
8,8,12,12.012587897029297,-0.12554051683971146,24.150716310898304,0.7468658308882369,0.6529723847095633,990,yes
8,8,66,60.58671556622599,48.17417352062665,72.99925761182533,99.94918453273968,99.83366254288389,990,yes
4,4,25,28.899073788108765,16.766218983924343,41.031928592293184,0.7984420642648491,0.5966521186674769,990,yes
4,8,17,16.419029328715006,4.27706587726289,28.56099278016712,0.4304294937774867,0.6465088521981301,990,yes
4,8,91,97.57422108687337,85.42074535379166,109.72769681995507,99.99649872203356,100,990,yes
4,8,74,71.72264502583675,59.57957146412699,83.86571858754652,99.12501885735222,99.99778951789384,990,yes
4,4,55,49.669676680840126,37.51227093471954,61.827082426960715,4.875083229597892,1.848910350085774,990,yes
8,4,40,35.77625684539731,23.6239469937782,47.92856669701642,11.800248089312152,0.9956690628209136,990,yes
4,4,46,47.46018932263611,35.237908008784984,59.68247063648724,1.3471861471861473,1.9985700180450103,990,yes
4,4,92,97.62613860814122,85.47249225563873,109.77978496064371,99.99653337493284,100,990,yes
4,8,12,16.322456576837723,4.180134986699148,28.4647781669763,0.4272363150867824,0.6152014288549316,990,yes
8,8,68,71.17929018569373,58.98052867035998,83.37805170102747,99.97190748197396,99.9932718831999,990,yes
8,4,25,34.383059811179464,22.21753296985677,46.54858665250216,1.5582093364838112,0.9066691592279292,990,yes
8,8,95,84.29879597189944,72.15519884130839,96.44239310249048,100,100,990,yes
8,8,46,55.224785098784196,43.08576712805147,67.36380306951692,93.4886789831921,99.4692330125401,990,yes
8,8,83,84.29879597189944,72.15519884130839,96.44239310249048,100,100,990,yes
8,8,73,80.21784332481928,68.08222645840476,92.35346019123381,99.99129677980852,100,990,yes
4,4,44,38.16166974179332,25.999494133903525,50.32384534968311,1.074215205951733,0.9640776292073604,990,yes
4,4,63,67.67699943348771,55.49912763459101,79.8548712323844,90.20901536136994,96.79075437198182,990,yes
4,4,55,49.617863870275905,37.4512356042108,61.78449213634101,2.7919369786839665,2.308376198641011,990,yes
4,8,70,71.08685633854611,58.94507600476571,83.22863667232652,97.89649186917596,99.9932718831999,990,yes
8,8,51,57.09174003367298,44.9470431281076,69.23643693923836,98.68495033422876,99.64842769050476,990,yes
4,4,92,96.00145459541676,83.85173596374703,108.15117322708649,99.9930737130093,100,990,yes
4,4,97,99.32559588900227,87.16409413051431,111.48709764749023,100,100,990,yes
8,8,74,80.25388941742085,68.11830074261505,92.38947809222665,99.9913741050634,100,990,yes
8,8,14,7.127989757689099,-5.01115086623165,19.26713038160985,0.602752189241442,0.5495763682161667,990,yes
8,4,24,34.29501093934817,22.130256458913866,46.45976541978247,1.4060220188353894,0.8146543605198718,990,yes
4,8,9,22.148886572894696,10.017859405086863,34.279913740702526,0.598368087035358,1.0010155229943425,990,yes
8,4,41,45.32677010183352,33.16756554499019,57.485974658676845,56.8886292834891,1.8853987125822225,990,yes
4,4,40,39.584696134237575,27.415351100831302,51.75404116764385,1.1146940562920498,0.9387233362626828,990,yes
4,4,40,46.73841647562425,34.521737288672256,58.95509566257624,1.3273464886368114,1.477765726681128,990,yes
8,8,82,84.28687475265957,72.14326454618627,96.43048495913287,100,100,990,yes
4,8,82,72.26489694975135,60.117161769935024,84.41263212956767,99.86603502504563,99.99116373597244,990,yes
8,8,56,57.40647270826912,45.25993262317494,69.5530127933633,99.6468727046726,99.55240999244693,990,yes
8,8,16,5.928827262278632,-6.211826730653745,18.06948125521101,0.5671077504725899,0.6394884092725819,990,yes
8,4,98,84.29879597189944,72.15519884130839,96.44239310249048,100,99.92040781519452,990,yes
4,8,4,15.238542635260437,3.0926128934765007,27.384472377044375,0.3946329913180742,0.8866371120962635,990,yes
8,8,80,84.28687475265957,72.14326454618627,96.43048495913287,100,100,990,yes
4,8,17,22.531425314608207,10.400840521179273,34.66201010803714,0.6103286384976526,1.1134307585247043,990,yes
8,8,46,55.96682450908702,43.826881955150185,68.10676706302385,95.29760060587284,99.68304731446848,990,yes
4,8,5,12.519610091725136,0.36326381790097884,24.675956365549293,0.31496062992125984,0.6499080318822809,990,yes
8,4,33,34.42213789771422,22.259293600183327,46.58498219524512,2.2449176221215916,0.6852208194490074,990,yes
4,8,86,74.13710058516185,61.69649948733754,86.57770168298615,99.94647767750033,99.99136926595608,990,yes
8,8,50,57.067167361178235,44.92168106640416,69.21265365595231,98.27767008802314,99.70635120396008,990,yes
8,8,91,84.29879597189944,72.15519884130839,96.44239310249048,100,100,990,yes
4,4,38,33.14582315889294,21.00341054693269,45.288235770853184,0.9251860885655412,0.5353783822891044,990,yes
4,8,83,72.31605918549394,60.16749047179701,84.46462789919087,99.87914596481804,99.99114005360268,990,yes
4,4,28,28.075106115140976,15.94348942714878,40.206722803133175,0.7755946225439504,0.7843801139890525,990,yes
4,4,94,98.47493282090747,86.31782919834689,110.63203644346805,99.99830304264454,100,990,yes
4,8,76,71.89923704745661,59.75508771775553,84.04338637715769,99.38630966141947,99.97792299540798,990,yes
4,4,99,99.38520198520251,87.22330190762179,111.54710206278324,100,100,990,yes
8,8,44,54.4205641131598,42.27902449211486,66.56210373420474,91.62509939998554,99.38481559255864,990,yes
4,8,72,71.50138625338332,59.3591440449563,83.64362846181032,98.7402651841066,99.99116373597244,990,yes
8,4,26,29.902173661367883,17.69390902440358,42.110438298332184,1.277249002149217,0.7528763056041567,990,yes
8,8,42,51.630159687679225,39.47175639077522,63.78856298458323,83.17181621251852,99.05735447144518,990,yes
4,4,21,21.328601832852904,9.19688938633866,33.46031427936715,0.575278177276512,0.6025027035377722,990,yes
8,8,95,84.29879597189944,72.15519884130839,96.44239310249048,100,100,990,yes
8,8,73,80.19815119866149,68.06251817848646,92.33378421883653,99.99125453670908,100,990,yes
8,4,34,34.53040824471083,22.367762369009483,46.69305412041217,2.6531372183950848,0.831695836951058,990,yes
8,4,40,41.08707093109638,28.86730881662459,53.30683304556817,43.46538615446178,1.2999035679845707,990,yes
4,4,92,92.75113123381398,80.59849923162632,104.90376323600164,99.98612676666956,99.99829004291992,990,yes
4,8,69,71.18613266754119,59.044517423007136,83.32774791207524,97.91122111447804,99.9932718831999,990,yes
4,8,77,72.02366563628857,59.87866719200604,84.1686640805711,99.63071463937943,99.99778951789384,990,yes
4,4,65,69.14962601216575,56.98914825749932,81.31010376683219,94.41294359174896,97.80420226275687,990,yes
4,8,16,21.91094796581173,9.779757329848126,34.042138601775335,0.591715976331361,0.9281415415850918,990,yes
4,4,93,97.65348499971711,85.49973849473707,109.80723150469714,99.99656646466036,100,990,yes
4,4,98,99.36135954672278,87.19963051154647,111.52308858189909,100,100,990,yes
4,4,94,98.47711488085294,86.32000113217265,110.63422862953323,99.99830772354971,100,990,yes
4,4,66,69.98477293884844,57.839745983128644,82.12979989456824,95.26943942133816,97.77910201462264,990,yes
8,4,42,47.773850854571265,35.61895972414679,59.92874198499574,66.78924820866663,2.07909227432004,990,yes
8,8,77,84.28687475265957,72.14326454618627,96.43048495913287,100,100,990,yes
8,8,88,84.28687475265957,72.14326454618627,96.43048495913287,100,100,990,yes
4,4,52,49.37819520527688,37.216844890219065,61.5395455203347,2.922087908707822,1.6970642738710622,990,yes
8,8,76,83.29927024201552,71.15962956791002,95.43891091612103,99.99790698647914,100,990,yes
4,4,39,26.508974372442246,14.378811998081025,38.639136746803466,0.7291495985580863,0.7104375111005862,990,yes
4,4,93,98.44370606395499,86.28673089448903,110.60068123342096,99.99828720197314,100,990,yes
4,4,99,99.38520198520251,87.22330190762179,111.54710206278324,100,100,990,yes
8,4,97,84.29879597189944,72.15519884130839,96.44239310249048,100,99.92040781519452,990,yes
4,8,75,71.82035860030237,59.676845983715076,83.96387121688966,99.35859315266332,99.9779268938725,990,yes
8,4,30,34.342032621416266,22.18068921826305,46.50337602456948,2.3474178403755865,0.9066691592279292,990,yes
8,8,79,82.3866643003428,70.24957209250933,94.52375650817628,99.9959492850488,100,990,yes
4,4,63,67.83890097508629,55.647192720174026,80.03060922999855,91.98807809855776,96.99133692343712,990,yes
8,8,45,55.291627444078586,43.15280773632581,67.43044715183136,93.51596234161536,99.23706196333256,990,yes
4,4,62,66.06817983575002,53.81027108675663,78.3260885847434,88.72780457764549,94.80736208189228,990,yes
4,4,21,17.886266055180073,5.748250620302546,30.0242814900576,0.4736129905277402,0.5837608349548912,990,yes
4,8,8,21.931076823832257,9.799842807382735,34.06231084028178,0.5919575423555827,0.9281415415850918,990,yes
4,4,34,35.14894885323758,22.99973711750241,47.29816058897275,0.984141791044776,0.831695836951058,990,yes
8,8,8,-2.5178776675947687,-14.684097907789576,9.648342572600038,0.3181547027241996,0.3236245954692557,990,yes
8,4,29,34.33943214528115,22.176030649097214,46.50283364146509,1.843191196698762,0.80251548714098,990,yes
4,8,14,15.786957929371074,3.6429846565374593,27.93093120220469,0.4114755972111099,0.6465088521981301,990,yes
8,4,19,25.784616086850352,13.60335842559948,37.965873748101224,1.1532547411583802,0.6714276994445462,990,yes
4,4,57,51.06514967408651,38.857460511604046,63.27283883656898,15.89059484856112,3.588576417035605,1188,yes
4,4,33,28.91308531582009,16.727645435111036,41.098525196529145,0.794874265343482,0.8107367844426184,1188,yes
8,8,19,17.020673112950583,4.824386945099823,29.21695928080134,0.8839027706952236,0.7618322064565279,1188,yes
8,8,11,6.250174659805278,-5.941525134441996,18.441874454052552,0.55612468900922,0.5812417437252312,1188,yes
8,4,27,34.13391913046048,21.920517938103224,46.34732032281773,1.6348455654814038,0.8146543605198718,1188,yes
8,8,18,9.547385441557207,-2.6416842067578177,21.73645508987223,0.6563567703650423,0.574345883854499,1188,yes
4,4,64,67.6744595807354,55.46439694019338,79.88452222127742,93.3361598124548,97.04406938584154,1188,yes
4,8,5,14.187324882550309,1.9845103874317935,26.390139377668824,0.347112653834017,0.9360730593607304,1188,yes
8,8,17,8.87793939359117,-3.311389596308114,21.067268383490454,0.6360490131886634,0.4152374074742733,1188,yes
8,4,34,34.2907195618931,22.076548923276896,46.5048902005093,2.1242371197426313,0.8146543605198718,1188,yes
4,8,3,16.423035207343638,4.22728441885126,28.618785995836014,0.41472265422498705,0.6940951614525702,1188,yes
8,8,88,82.6802371586354,70.48999412895297,94.87048018831784,100,100,1188,yes
4,4,36,32.686981586122045,20.494641667548784,44.879321504695305,0.9129369850812736,0.7018569966369352,1188,yes
8,8,64,69.72889231956736,57.50772957824012,81.95005506089461,99.9379868035918,99.99542804891988,1188,yes
4,8,17,18.513505090238922,6.323068187930046,30.703941992547797,0.47855869381627103,1.148076761920724,1188,yes
4,4,63,66.60716288574076,54.380614755890704,78.83371101559082,89.80311564418734,97.30541755382067,1188,yes
8,8,57,55.572626894984296,43.36858607982452,67.77666771014407,99.63733749930256,99.67268173279444,1188,yes
4,4,41,37.65172199697191,25.443365855665455,49.86007813827836,1.0618580585373387,0.8405480373203329,1188,yes
8,8,92,82.68718104843487,70.49694859785565,94.87741349901408,100,100,1188,yes
8,8,92,82.68718104843487,70.49694859785565,94.87741349901408,100,100,1188,yes
4,4,90,95.50053242057913,83.30352882396126,107.69753601719701,99.99114087776184,99.99833762779488,1188,yes
8,4,34,34.29616688521415,22.083404818455847,46.50892895197245,2.3835117072486796,0.7593403521848505,1188,yes
4,4,61,64.37268767372643,52.09040151078981,76.65497383666305,82.40102371252482,89.62916718691471,1188,yes
8,4,32,34.33866411660387,22.125816283631245,46.5515119495765,2.534631600080305,0.80251548714098,1188,yes
4,4,94,97.39637545392674,85.19378106292969,109.59896984492379,100,100,1188,yes
8,8,1,-6.894732519642132,-19.131922142369294,5.342457103085029,0.1567398119122257,0.15873015873015872,1188,yes
4,4,63,67.06142449830168,54.832275599749835,79.29057339685352,91.9995956839259,96.0866044207317,1188,yes
8,8,56,55.55611351917423,43.35272636337338,67.75950067497509,99.65569245653472,99.5884303189665,1188,yes
8,4,25,13.850706825943531,1.6595149192434082,26.041898732643652,0.787951960348224,0.49215978024493534,1188,yes
4,8,86,81.43594640102131,69.18755123289633,93.6843415691463,99.9239219179099,100,1188,yes
8,8,91,82.68718104843487,70.49694859785565,94.87741349901408,100,100,1188,yes
4,4,26,20.17109802739335,7.983875542131344,32.358320512655354,0.5292633392824174,0.42840142800476,1188,yes
8,4,35,34.727683693125115,22.51976430239391,46.93560308385632,5.132646549366396,0.7464053484751351,1188,yes
4,4,49,48.972243415484876,36.753094136107606,61.191392694862145,1.6819571865443423,1.6725009723842863,1188,yes
8,4,34,34.18987207382821,21.980674955352104,46.399069192304324,2.964732331038359,0.8146543605198718,1188,yes
8,4,98,82.68718104843487,70.49694859785565,94.87741349901408,100,99.88283875924326,1188,yes
8,4,20,18.697738312087274,6.497544069471823,30.897932554702727,0.9343555342597027,0.5451190875545119,1188,yes
4,4,30,30.476716662181182,18.288971065596208,42.66446225876616,0.8423072822262502,0.7528763056041567,1188,yes
8,4,95,82.68718104843487,70.49694859785565,94.87741349901408,100,99.87715223525348,1188,yes
4,4,41,35.86635321621307,23.6646984159215,48.06800801650464,1.0068560235063664,0.9956690628209136,1188,yes
4,4,32,25.569006643132308,13.385928997393957,37.75208428887066,0.6940630149298448,0.6239189523103533,1188,yes
8,8,69,75.93264634255875,63.7436934720715,88.12159921304601,99.96767266261806,99.9979075120318,1188,yes
8,4,33,34.34018067150597,22.127982222581608,46.55237912043033,2.659138072486849,0.9514435695538056,1188,yes
4,8,84,79.83361649277501,67.569355380854,92.09787760469601,99.9164038454231,100,1188,yes
4,4,99,97.46581435192223,85.26269447551874,109.66893422832572,100,100,1188,yes
4,8,15,18.111002197614173,5.919674167082929,30.302330228145415,0.4663487016428193,0.8406335722502434,1188,yes
8,8,66,72.13835033042676,59.93350963532244,84.34319102553108,99.94954227636416,99.98675847457628,1188,yes
8,4,39,38.31328675609825,26.08379645606319,50.54277705613331,26.896127842655194,1.081467766369298,1188,yes
4,8,20,22.86703102636394,10.682930963109275,35.05113108961861,0.6108342710175213,0.727499480357514,1188,yes
8,8,55,55.50167405686261,43.29836514494998,67.70498296877524,99.39478180291316,99.4899693981639,1188,yes
4,4,23,21.095785406674697,8.909914512797913,33.28165630055148,0.5573138846841889,0.6025027035377722,1188,yes
4,4,51,49.1017263620155,36.88671933255693,61.31673339147407,2.7340823970037453,1.6970642738710622,1188,yes
8,4,39,36.695274141903155,24.48014972814338,48.91039855566293,17.9822055342421,0.9240555292904112,1188,yes
4,4,99,97.47275824172215,85.26956676496941,109.67594971847488,100,100,1188,yes
4,4,73,69.5940120998016,57.398129524468416,81.78989467513479,98.80936747647188,98.42871131555576,1188,yes
4,4,95,97.41720712332557,85.21449145967678,109.61992278697436,100,100,1188,yes
8,4,28,34.195611080134164,21.981818464403162,46.409403695865166,1.8085226630496216,0.9066691592279292,1188,yes
4,4,93,97.36165600492899,85.15919444957993,109.56411756027805,100,100,1188,yes
4,4,63,67.17517095078165,54.965165863762664,79.38517603780063,91.125382417638,97.30541755382067,1188,yes
4,4,27,28.12547670062986,15.940982200331025,40.3099712009287,0.7716139591979891,0.5982565096005926,1188,yes
4,4,39,38.05911906086404,25.849049235791462,50.26918888593662,1.0729526519000203,0.9640776292073604,1188,yes
4,8,13,18.17809836185678,5.986922518756801,30.36927420495676,0.468384074941452,0.8406335722502434,1188,yes
8,4,41,43.517864046532395,31.259625812066574,55.77610228099822,52.79617509895363,1.2980420594633792,1188,yes
8,8,4,-4.262366924412585,-16.485967486613326,7.961233637788156,0.23659305993690852,0.16666666666666669,1188,yes
4,4,38,32.348593966632166,20.157164154963574,44.54002377830076,0.901618720120775,0.6015339114742594,1188,yes
